"Metric","Value"
"Accuracy",0.636363636363636
"Kappa",0.228070175438596
"AccuracyLower",0.406576668825647
"AccuracyUpper",0.828020562353668
"AccuracyPValue",0.262156684672695
"McNemarPValue",0.077099871743542
